GeneratorName=FCCS 4.0,GeneratorVersion=3.0.0,DateCreated=09/05/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuelbed_number,FCCSID,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,shrubs_needledrape_loading,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
4560312,456_312,FB_0456_LF_312.xml,400,230,108.023552,0,0,0,0,0,0,0,0.920655,0,70,0,0,0.3375,0,69.982498,0,0.375,0.75,2.25,2.025,0,0,1.575,0,0,0,0,0,0.99975,2.788605,0,0,0.975,0.219375,0,0,0,0,0,0.75,3.825,0,0,0,123.089684,9,9
4560313,456_313,FB_0456_LF_313.xml,400,230,108.023552,0,0,0,0,0,0,0,0.982339,0,70,0,0,0.300038,0,69.982498,0,0.499875,0.99975,2.99925,1.0125,0,0,2.5875,0,0,0,0,0,0.99975,2.788605,0,0,1.299675,0.389805,0,0,0,0,0,0.75,3.825,0,0,0,124.408211,9,9
4560321,456_321,FB_0456_LF_321.xml,400,230,91.265678,0,0,0,0,0,0,0,0.491016,0,17.5,0,0,0.15,0,35,0,0.25,0.5,1.5,2.4,0,0,0.8,0,0,0,0,0,0.5,0.6975,0,0,0.65,0.0975,0,0,0,0,0,0.5,1.7,0,0,0,99.851692,9,9
4560322,456_322,FB_0456_LF_322.xml,400,230,91.265678,0,0,0,0,0,0,0,0.736524,0,70,0,0,0.225,0,70,0,0.25,0.5,1.5,1.8,0,0,1.4,0,0,0,0,0,1,2.79,0,0,0.65,0.0975,0,0,0,0,0,0.5,1.7,0,0,0,102.264702,9,9
4560323,456_323,FB_0456_LF_323.xml,400,230,91.265678,0,0,0,0,0,0,0,0.981787,0,70,0,0,0.299925,0,70,0,0.165,0.33,0.99,0.9,0,0,2.3,0,0,0,0,0,1,2.79,0,0,1.3,0.39,0,0,0,0,0,0.5,1.7,0,0,0,102.112389,9,9
4560331,456_331,FB_0456_LF_331.xml,400,230,45.632839,0,0,0,0,0,0,0,0.245508,0,7,0,0,0.075,0,17.5,0,0.125,0.25,0.75,1.65,0,0,0.55,0,0,0,0,0,0.25,0.174375,0,0,0.325,0.024375,0,0,0,0,0,0.25,0.425,0,0,0,49.902096,9,9
4560332,456_332,FB_0456_LF_332.xml,400,230,45.632839,0,0,0,0,0,0,0,0.368262,0,70,0,0,0.1125,0,70,0,0.125,0.25,0.75,1.2375,0,0,0.9625,0,0,0,0,0,1,2.79,0,0,0.325,0.024375,0,0,0,0,0,0.25,0.425,0,0,0,52.677975,9,9
4560333,456_333,FB_0456_LF_333.xml,400,230,45.632839,0,0,0,0,0,0,0,0.982155,0,70,0,0,0.300038,0,70,0,0.165,0.33,0.99,0.61875,0,0,1.58125,0,0,0,0,0,1,2.79,0,0,1.3,0.39,0,0,0,0,0,0.25,0.425,0,0,0,54.205032,9,9
4560411,456_411,FB_0456_LF_411.xml,400,230,102.689163,0,0,0,0,0,0,0,0.883829,0,63,0,0,0.3,0,70,0,0.75,1.5,4.5,6,0,0,1,0,0,0,0,0,1.25,3.875,0,0,1.3,0.39,0,0,0,0,0,1,6.8,0,0,0,128.687988,9,9
4560412,456_412,FB_0456_LF_412.xml,400,230,102.689163,0,0,0,0,0,0,0,0.972212,0,69.300003,0,0,0.33,0,70,0,0.5625,1.125,3.375,4.5,0,0,2.5,0,0,0,0,0,1.25,3.875,0,0,1.3,0.39,0,0,0,0,0,1.25,10,0,0,0,130.318878,9,9
4560413,456_413,FB_0456_LF_413.xml,400,230,102.689163,0,0,0,0,0,0,0,0.981934,0,69.992996,0,0,0.33,0,70,0,0.140625,0.28125,0.84375,2.25,0,0,4.75,0,0,0,0,0,1,2.48,0,0,1.3,0.39,0,0,0,0,0,1.25,10,0,0,0,125.136726,9,9
4560421,456_421,FB_0456_LF_421.xml,400,230,66.445908,0,0,0,0,0,0,0,0.687422,0,49,0,0,0.3,0,70,0,1,2,6,7.5,0,0,1,0,0,0,0,0,1.5,4.65,0,0,1.3,0.39,0,0,0,0,0,1,6.8,0,0,0,96.773331,9,9
4560422,456_422,FB_0456_LF_422.xml,400,230,66.445908,0,0,0,0,0,0,0,0.893649,0,63.700001,0,0,0.36,0,70,0,0.75,1.5,4.5,5.625,0,0,2.875,0,0,0,0,0,1.5,4.65,0,0,1.3,0.39,0,0,0,0,0,1.5,12.000001,0,0,0,99.989563,9,9
4560423,456_423,FB_0456_LF_423.xml,400,230,66.445908,0,0,0,0,0,0,0,1.161744,0,63.700001,0,0,0.36,0,70,0,0.1875,0.375,1.125,2.8125,0,0,5.6875,0,0,0,0,0,1.125,2.615625,0,0,1.3,0.39,0,0,0,0,0,1.5,12.000001,0,0,0,93.160774,9,9
4560431,456_431,FB_0456_LF_431.xml,400,230,30.202696,0,0,0,0,0,0,0,0.491016,0,35,0,0,0.3,0,70,0,1.5,3,9,12.000001,0,0,1,0,0,0,0,0,2,6.2,0,0,1.3,0.39,0,0,0,0,0,1,6.8,0,0,0,70.883713,9,9
4560432,456_432,FB_0456_LF_432.xml,400,230,30.202696,0,0,0,0,0,0,0,0.736524,0,52.5,0,0,0.45,0,70,0,1.125,2.25,6.75,9,0,0,4,0,0,0,0,0,2,6.2,0,0,1.3,0.39,0,0,0,0,0,2,16,0,0,0,77.104225,9,9
4560433,456_433,FB_0456_LF_433.xml,400,230,30.202696,0,0,0,0,0,0,0,1.104786,0,52.5,0,0,0.45,0,70,0,0.28125,0.5625,1.6875,4.5,0,0,8.5,0,0,0,0,0,1.5,3.4875,0,0,1.3,0.39,0,0,0,0,0,2,16,0,0,0,67.166237,9,9
4560511,456_511,FB_0456_LF_511.xml,400,230,108.729675,0,0,12.081078,0,20.135176,0,0,0.982032,0,70,0,0,0.3,0,70,0,0.5,1,3,3,0,0,1,0,0,0,0,0,1,2.79,0,0,1.3,0.39,0,0,0,0,0,1,6.8,0,0,0,140.572784,9,9
4560512,456_512,FB_0456_LF_512.xml,400,230,103.293205,0,0,17.517561,0,29.196001,0,0,0.982032,0,70,0,0,0.3,0,70,0,0.55,1.1,3.3,3,0,0,1,0,0,0,0,0,1.1,3.3759,0,0,1.3,0.39,0,0,0,0,0,1,6.8,0,0,0,141.608704,9,9
4560513,456_513,FB_0456_LF_513.xml,400,230,103.293205,0,0,0,0,0,0,0,0.982032,0,70,0,0,0.3,0,70,0,0.605,1.21,3.63,2.25,0,0,1.75,0,0,0,0,0,0.9999,2.789442,0,0,1.3,0.39,0,0,0,0,0,1,6.8,0,0,0,123.999687,9,9
4560521,456_521,FB_0456_LF_521.xml,400,230,72.486473,0,0,48.32431,0,80.540703,0,0,0.982032,0,70,0,0,0.3,0,70,0,0.5,1,3,3,0,0,1,0,0,0,0,0,1,2.79,0,0,1.3,0.39,0,0,0,0,0,1,6.8,0,0,0,140.572815,9,9
4560522,456_522,FB_0456_LF_522.xml,400,230,65.237823,0,0,55.572941,0,92.621803,0,0,0.982032,0,70,0,0,0.375,0,70,0,1,2,3.75,3,0,0,1,0,0,0,0,0,1.5,4.65,0,0,1.3,0.39,0,0,0,0,0,1,6.8,0,0,0,144.757782,9,9
4560523,456_523,FB_0456_LF_523.xml,400,230,65.237823,0,0,0,0,0,0,0,0.982032,0,70,0,0,0.375,0,70,0,1.25,2.5,4.6875,4,4,4,1.75,0,0,0,0,0,1.0005,2.068734,0,0,1.3,0.39,0,0,0,0,0,1.1,8.228002,0,0,0,99.469093,9,9
4560531,456_531,FB_0456_LF_531.xml,400,230,30.202696,0,0,90.608078,0,151.013809,0,0,0.982032,0,70,0,0,0.3,0,70,0,0.5,1,3,3,0,0,1,0,0,0,0,0,1,2.79,0,0,1.3,0.39,0,0,0,0,0,1,6.8,0,0,0,140.5728,9,9
4560532,456_532,FB_0456_LF_532.xml,400,230,27.182419,0,0,93.628349,0,156.047607,0,0,1.22754,0,70,0,0,0.42,0,70,0,1,2,5.25,3,0,0,1,0,0,0,0,0,2,6.2,0,0,1.3,0.39,0,0,0,0,0,1,6.8,0,0,0,148.098312,9,9
4560533,456_533,FB_0456_LF_533.xml,400,230,27.182419,0,0,0,0,0,0,0,1.22754,0,70,0,0,0.42,0,70,0,1.5,3,7.875,6,4,4,1.75,0,0,0,0,0,1,1.55,0,0,1.3,0.39,0,0,0,0,0,1.3,10.400001,0,0,0,69.29496,9,9
4570111,457_111,FB_0457_LF_111.xml,102,410,6.250141,1.898011,0,0.852938,0,1.68598,0.391588,0.322485,0.99,0,40,0,1.5,0,0,0,0,0.25,0.25,0.25,1.35,0.9,0,1.35,0.9,0,0,0,0,0.75,1.386563,0,0,0.75,0.590625,0,0,0.04,0,0,3,12.599999,0,0,0,32.072353,9,9
4570112,457_112,FB_0457_LF_112.xml,102,410,6.250141,1.898011,0,0,0,0,1.352745,0.322485,1.546875,0,50,0,1.5,0,0,0,0,0.3125,0.3125,0.3125,1.0125,0.675,0,1.6875,1.125,0,0,0,0,0.99975,2.463768,0,0,0.75,0.590625,0,0,0.04,0,0,3,12.599999,0,0,0,34.002151,9,9
4570113,457_113,FB_0457_LF_113.xml,102,410,6.250141,1.898011,0,0,0,0,0,1.114025,3.96,0,80,0,1.5,0,0,0,0,0.5,0.5,0.5,0.50625,0.3375,0,2.19375,1.4625,0,0,0,0,0.99975,2.463768,0,0,0.99975,1.049475,0,0,0.04,0,0,3,12.599999,0,0,0,36.87542,9,9
4570121,457_121,FB_0457_LF_121.xml,102,410,4.166761,1.26534,0,3.411753,0,6.743919,0.391588,0.322485,0.2475,0,20,0,1.5,0,0,0,0,0.125,0.125,0.125,1.125,0.75,0,1.125,0.75,0,0,0,0,0.25,0.154062,0,0,0.25,0.065625,0,0,0.04,0,0,1,1.4,0,0,0,17.090115,9,9
4570122,457_122,FB_0457_LF_122.xml,102,410,3.750085,1.138806,0,3.923517,7.755507,7.755507,5.410979,0.322485,0.99,0,80,0,1.5,0,0,0,0,0.15625,0.15625,0.15625,0.84375,0.5625,0,1.40625,0.9375,0,0,0,0,0.5,0.61625,0,0,0.5,0.2625,0,0,0.04,0,0,1,1.4,0,0,0,23.573372,9,9
4570123,457_123,FB_0457_LF_123.xml,102,410,3.750085,1.138806,0,0,0,0,0,4.4561,3.96,0,80,0,1.5,0,0,0,0,0.165,0.165,0.165,0.421875,0.28125,0,1.828125,1.21875,0,0,0,0,1,2.465,0,0,1,1.05,0,0,0.04,0,0,1,1.4,0,0,0,24.004992,9,9
4570131,457_131,FB_0457_LF_131.xml,102,410,1.73615,0.527225,0,6.397036,0,12.644849,0.391588,0.322485,0.0099,0,4,0,1.5,0,0,0,0,0.025,0.025,0.025,0.75,0.5,0,0.75,0.5,0,0,0,0,0.05,0.006163,0,0,0.05,0.002625,0,0,0.04,0,0,0.2,0.056,0,0,0,13.564172,9,9
4570132,457_132,FB_0457_LF_132.xml,102,410,1.562535,0.474503,0,6.610269,13.066344,13.066344,10.145585,0.322485,0.99,0,80,0,1.5,0,0,0,0,0.0375,0.0375,0.0375,0.5625,0.375,0,0.9375,0.625,0,0,0,0,0.5,0.61625,0,0,0.5,0.2625,0,0,0.04,0,0,0.2,0.056,0,0,0,25.192627,9,9
4570133,457_133,FB_0457_LF_133.xml,102,410,1.562535,0.474503,0,0,0,0,0,8.355188,3.96,0,80,0,1.5,0,0,0,0,0.165,0.165,0.165,0.28125,0.1875,0,1.21875,0.8125,0,0,0,0,1,2.465,0,0,1,1.05,0,0,0.04,0,0,0.2,0.056,0,0,0,22.458225,9,9
4570211,457_211,FB_0457_LF_211.xml,102,410,6.318317,1.890055,0,0,0,0,0.391588,0.322485,2.97,0,40,0,1.5,0,0,0,0,0.625,1,0.625,1.5,1,0,1.5,1,0,0,0,0,1.25,3.625,0,0,1,1.05,0,0,0.04,0,0,4,22.400002,0,0,0,47.757446,9,9
4570212,457_212,FB_0457_LF_212.xml,102,410,6.318317,1.890055,0,0,0,0,0.391588,0.322485,3.267,0,80,0,1.5,0,0,0,0,0.46875,0.75,0.46875,1.125,0.75,0,1.875,1.25,0,0,0,0,1.25,3.625,0,0,1,1.05,0,0,0.04,0,0,4,22.400002,0,0,0,47.491947,9,9
4570213,457_213,FB_0457_LF_213.xml,102,410,6.318317,1.890055,0,0,0,0,0.391588,0.322485,3.5937,0,80,0,1.5,0,0,0,0,0.234375,0.375,0.234375,1.125,0.75,0,2.4375,1.625,0,0,0,0,1.25,3.625,0,0,1,1.05,0,0,0.04,0,0,4,22.400002,0,0,0,47.912395,9,9
4570221,457_221,FB_0457_LF_221.xml,102,410,5.471719,1.603053,0,0,0,0,0.391588,0.322485,1.98,0,20,0,1.5,0,0,0,0,1,2,1,1.5,1,0,1.5,1,0,0,0,0,1.5,4.35,0,0,1,1.05,0,0,0.04,0,0,4,22.400002,0,0,0,48.108845,9,9
4570222,457_222,FB_0457_LF_222.xml,102,410,5.471719,1.603053,0,0,0,0,0.391588,0.322485,2.475,0,80,0,1.5,0,0,0,0,0.75,1.5,0.75,1.125,0.75,0,1.875,1.25,0,0,0,0,1.5,4.35,0,0,1,1.05,0,0,0.04,0,0,4,22.400002,0,0,0,47.603848,9,9
4570223,457_223,FB_0457_LF_223.xml,102,410,5.471719,1.603053,0,0,0,0,0.391588,0.322485,3.09375,0,80,0,1.5,0,0,0,0,0.375,0.75,0.375,1.125,0.75,0,2.4375,1.625,0,0,0,0,1.5,4.35,0,0,1,1.05,0,0,0.04,0,0,4.8,32.256001,0,0,0,57.516098,9,9
4570231,457_231,FB_0457_LF_231.xml,102,410,2.735859,0.801526,0,0,0,0,0.391588,0.322485,0.99,0,20,0,1.5,0,0,0,0,1.5,3,1.5,1.5,1,0,1.5,1,0,0,0,0,1.75,5.075,0,0,1,1.05,0,0,0.04,0,0,4,22.400002,0,0,0,46.306461,9,9
4570232,457_232,FB_0457_LF_232.xml,102,410,2.735859,0.801526,0,0,0,0,0.391588,0.322485,1.485,0,80,0,1.5,0,0,0,0,1.125,2.25,1.125,1.125,0.75,0,1.875,1.25,0,0,0,0,1.75,5.075,0,0,1,1.05,0,0,0.04,0,0,4,22.400002,0,0,0,45.30146,9,9
4570233,457_233,FB_0457_LF_233.xml,102,410,2.735859,0.801526,0,0,0,0,0.391588,0.322485,2.2275,0,80,0,1.5,0,0,0,0,0.5625,1.125,0.5625,1.125,0.75,0,2.4375,1.625,0,0,0,0,1.75,5.075,0,0,1,1.05,0,0,0.04,0,0,5.6,43.904003,0,0,0,66.235458,9,9
4570311,457_311,FB_0457_LF_311.xml,102,410,6.318317,1.890055,0,0,0,0,0.391588,0.322485,2.97,0,40,0,1.5,0,0,0,0,0.375,0.375,0.375,1.35,0.9,0,1.35,0.9,0,0,0,0,0.75,1.386563,0,0,0.75,0.590625,0,0,0.04,0,0,3,12.599999,0,0,0,33.634632,9,9
4570312,457_312,FB_0457_LF_312.xml,102,410,6.318317,1.890055,0,0,0,0,0.391588,0.322485,3.7125,0,80,0,1.5,0,0,0,0,0.375,0.375,0.375,1.0125,0.675,0,1.6875,1.125,0,0,0,0,0.99975,2.463768,0,0,0.75,0.590625,0,0,0.04,0,0,3,12.599999,0,0,0,35.454338,9,9
4570313,457_313,FB_0457_LF_313.xml,102,410,6.318317,1.890055,0,0,0,0,0.391588,0.322485,3.961237,0,80,0,1.5,0,0,0,0,0.499875,0.499875,0.499875,0.50625,0.3375,0,2.19375,1.4625,0,0,0,0,0.99975,2.463768,0,0,0.99975,1.049475,0,0,0.04,0,0,3,12.599999,0,0,0,36.536549,9,9
4570321,457_321,FB_0457_LF_321.xml,102,410,5.471719,1.603053,0,0,0,0,0.391588,0.322485,1.98,0,20,0,1.5,0,0,0,0,0.25,0.25,0.25,1.2,0.8,0,1.2,0.8,0,0,0,0,0.5,0.61625,0,0,0.5,0.2625,0,0,0.04,0,0,2,5.6,0,0,0,22.537596,9,9
4570322,457_322,FB_0457_LF_322.xml,102,410,5.471719,1.603053,0,0,0,0,0.391588,0.322485,2.97,0,80,0,1.5,0,0,0,0,0.25,0.25,0.25,0.9,0.6,0,1.5,1,0,0,0,0,1,2.465,0,0,0.5,0.2625,0,0,0.04,0,0,2,5.6,0,0,0,25.376345,9,9
4570323,457_323,FB_0457_LF_323.xml,102,410,5.471719,1.603053,0,0,0,0,0.391588,0.322485,3.95901,0,80,0,1.5,0,0,0,0,0.165,0.165,0.165,0.45,0.3,0,1.95,1.3,0,0,0,0,1,2.465,0,0,1,1.05,0,0,0.04,0,0,2,5.6,0,0,0,26.897854,9,9
4570331,457_331,FB_0457_LF_331.xml,102,410,2.735859,0.801526,0,0,0,0,0.391588,0.322485,0.99,0,8,0,1.5,0,0,0,0,0.125,0.125,0.125,0.825,0.55,0,0.825,0.55,0,0,0,0,0.25,0.154062,0,0,0.25,0.065625,0,0,0.04,0,0,1,1.4,0,0,0,11.526147,9,9
4570332,457_332,FB_0457_LF_332.xml,102,410,2.735859,0.801526,0,0,0,0,0.391588,0.322485,1.485,0,80,0,1.5,0,0,0,0,0.125,0.125,0.125,0.61875,0.4125,0,1.03125,0.6875,0,0,0,0,1,2.465,0,0,0.25,0.065625,0,0,0.04,0,0,1,1.4,0,0,0,14.332084,9,9
4570333,457_333,FB_0457_LF_333.xml,102,410,2.735859,0.801526,0,0,0,0,0.391588,0.322485,3.960495,0,80,0,1.5,0,0,0,0,0.165,0.165,0.165,0.309375,0.20625,0,1.340625,0.89375,0,0,0,0,1,2.465,0,0,1,1.05,0,0,0.04,0,0,1,1.4,0,0,0,17.911955,9,9
4570411,457_411,FB_0457_LF_411.xml,102,410,5.90291,1.792565,0,0,0,0,0.33285,0.274112,3.564,0,72,0,1.5,0,0,0,0,0.75,0.75,0.75,3,2,0,1.5,1,0,0,0,0,1.25,3.625,0,0,1,1.05,0,0,0.04,0,0,4,22.400002,0,0,0,50.231441,9,9
4570412,457_412,FB_0457_LF_412.xml,102,410,5.90291,1.792565,0,0,0,0,0.33285,0.274112,3.9204,0,79.199997,0,1.5,0,0,0,0,0.5625,0.5625,0.5625,2.25,1.5,0,2.25,1.5,0,0,0,0,1.25,3.625,0,0,1,1.05,0,0,0.04,0,0,5,35,0,0,0,62.62534,9,9
4570413,457_413,FB_0457_LF_413.xml,102,410,5.90291,1.792565,0,0,0,0,0.33285,0.274112,3.959604,0,79.991997,0,1.5,0,0,0,0,0.140625,0.140625,0.140625,1.125,0.75,0,3.375,2.25,0,0,0,0,1,2.32,0,0,1,1.05,0,0,0.04,0,0,5,35,0,0,0,60.093918,9,9
4570421,457_421,FB_0457_LF_421.xml,102,410,3.81953,1.159895,0,0,0,0,0.215374,0.177367,2.772,0,56,0,1.5,0,0,0,0,1,1,2,3.75,6.5,0,1.5,1,0,0,0,0,1.5,4.35,0,0,1,1.05,0,0,0.04,0,0,4,22.400002,0,0,0,54.234165,9,9
4570422,457_422,FB_0457_LF_422.xml,102,410,3.81953,1.159895,0,0,0,0,0.215374,0.177367,3.6036,0,72.800003,0,1.5,0,0,0,0,0.75,0.75,1.5,2.8125,4.875,0,2.4375,2.625,0,0,0,0,1.5,4.35,0,0,1,1.05,0,0,0.04,0,0,6,48.000004,0,0,0,79.665771,9,9
4570423,457_423,FB_0457_LF_423.xml,102,410,3.81953,1.159895,0,0,0,0,0.215374,0.177367,4.68468,0,72.800003,0,1.5,0,0,0,0,0.1875,0.1875,0.375,1.40625,2.4375,0,3.84375,5.0625,0,0,0,0,1.125,2.446875,0,0,1,1.05,0,0,0.04,0,0,6,48.000004,0,0,0,76.593719,9,9
4570431,457_431,FB_0457_LF_431.xml,102,410,1.73615,0.527225,0,0,0,0,0.097897,0.080621,1.98,0,40,0,1.5,0,0,0,0,1.5,1.5,2,6,6.5,0,1.5,1,0,0,0,0,2,5.8,0,0,1,1.05,0,0,0.04,0,0,4,22.400002,0,0,0,55.211899,9,9
4570432,457_432,FB_0457_LF_432.xml,102,410,1.73615,0.527225,0,0,0,0,0.097897,0.080621,2.97,0,60,0,1.5,0,0,0,0,1.125,1.125,1.5,4.5,4.875,0,3,2.625,0,0,0,0,2,5.8,0,0,1,1.05,0,0,0.04,0,0,8,64,0,0,0,96.551895,9,9
4570433,457_433,FB_0457_LF_433.xml,102,410,1.73615,0.527225,0,0,0,0,0.097897,0.080621,4.455,0,60,0,1.5,0,0,0,0,0.28125,0.28125,0.375,2.25,2.4375,0,5.25,5.0625,0,0,0,0,1.5,3.2625,0,0,1,1.05,0,0,0.04,0,0,8,64,0,0,0,92.686897,9,9
4570511,457_511,FB_0457_LF_511.xml,102,410,6.250141,1.898011,0,0.852938,0,1.68598,0.391588,0.322485,3.96,0,80,0,1.5,0,0,0,0,0.5,0.5,0.5,1.5,1,0,1.5,1,0,0,0,0,1,2.465,0,0,1,1.05,0,0,0.04,0,0,4,22.400002,0,0,0,47.630165,9,9
4570512,457_512,FB_0457_LF_512.xml,102,410,5.937633,1.80311,0,1.23676,0,2.444671,0,0.322485,3.96,0,80,0,1.5,0,0,0,0,0.55,0.55,0.55,1.5,1,0,1.5,1,0,0,0,0,1.1,2.98265,0,0,1,1.05,0,0,0.04,0,0,4,22.400002,0,0,0,47.882641,9,9
4570513,457_513,FB_0457_LF_513.xml,102,410,5.937633,1.80311,0,0,0,0,1.352745,0,3.96,0,80,0,1.5,0,0,0,0,0.605,0.605,0.605,1.125,0.75,0,1.875,1.25,0,0,0,0,0.9999,2.464507,0,0,1,1.05,0,0,0.04,0,0,4,22.400002,0,0,0,47.322994,9,9
4570521,457_521,FB_0457_LF_521.xml,102,410,4.166761,1.26534,0,3.411753,0,6.743919,0.391588,0.322485,3.96,0,80,0,1.5,0,0,0,0,0.5,0.5,0.5,1.5,1,0,1.5,1,0,0,0,0,1,2.465,0,0,1,1.05,0,0,0.04,0,0,4,22.400002,0,0,0,47.472927,9,9
4570522,457_522,FB_0457_LF_522.xml,102,410,3.750085,1.138806,0,3.923517,0,7.755507,0,0.322485,3.96,0,80,0,1.5,0,0,0,0,1,2,3,1.5,1,0,1.5,1,0,0,0,0,1.5,4.35,0,0,1,1.05,0,0,0.04,0,0,4,22.400002,0,0,0,53.434895,9,9
4570523,457_523,FB_0457_LF_523.xml,102,410,3.750085,1.138806,0,0,0,0,5.410979,0,3.96,0,80,0,1.5,0,0,0,0,1.25,2.5,3.75,4,4,4,1.875,1.25,0,0,0,0,1.0005,1.935267,0,0,1,1.05,0,0,0.04,0,0,4.4,27.104002,0,0,0,68.514137,9,9
4570531,457_531,FB_0457_LF_531.xml,102,410,1.73615,0.527225,0,6.397036,0,12.644849,0.391588,0.322485,3.96,0,80,0,1.5,0,0,0,0,0.5,0.5,0.5,1.5,1,0,1.5,1,0,0,0,0,1,2.465,0,0,1,1.05,0,0,0.04,0,0,4,22.400002,0,0,0,47.289486,9,9
4570532,457_532,FB_0457_LF_532.xml,102,410,1.562535,0.474503,0,6.610269,0,13.066344,0,0.322485,4.95,0,80,0,1.5,0,0,0,0,1,2,3,1.5,1,0,1.5,1,0,0,0,0,2,5.8,0,0,1,1.05,0,0,0.04,0,0,4,22.400002,0,0,0,55.709793,9,9
4570533,457_533,FB_0457_LF_533.xml,102,410,1.562535,0.474503,0,0,0,0,10.145585,0,4.95,0,80,0,1.5,0,0,0,0,1.5,3,4.5,4,4,4,1.875,1.25,0,0,0,0,1,1.45,0,0,1,1.05,0,0,0.04,0,0,5.2,37.856003,0,0,0,83.153625,9,9
4580111,458_111,FB_0458_LF_111.xml,403,310,0,0,0,0,0,0,0,0,3.171787,0,40,0,0,0.075,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.032175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.278962,9,9
4580112,458_112,FB_0458_LF_112.xml,403,310,0,0,0,0,0,0,0,0,4.744031,0,50,0,0,0.15,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099975,0.057171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.951203,9,9
4580113,458_113,FB_0458_LF_113.xml,403,310,0,0,0,0,0,0,0,0,11.331075,0,80,0,0,0.15,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099975,0.057171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.538247,9,9
4580121,458_121,FB_0458_LF_121.xml,403,310,0,0,0,0,0,0,0,0,0.962456,0,20,0,0,0.0375,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.003575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.003531,9,9
4580122,458_122,FB_0458_LF_122.xml,403,310,0,0,0,0,0,0,0,0,3.171787,0,80,0,0,0.15,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.336087,9,9
4580123,458_123,FB_0458_LF_123.xml,403,310,0,0,0,0,0,0,0,0,11.331075,0,80,0,0,0.15,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.538275,9,9
4580131,458_131,FB_0458_LF_131.xml,403,310,0,0,0,0,0,0,0,0,0.092741,0,4,0,0,0.0075,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.000143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100384,9,9
4580132,458_132,FB_0458_LF_132.xml,403,310,0,0,0,0,0,0,0,0,3.171787,0,80,0,0,0.15,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.336087,9,9
4580133,458_133,FB_0458_LF_133.xml,403,310,0,0,0,0,0,0,0,0,11.331075,0,80,0,0,0.15,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.538275,9,9
4580211,458_211,FB_0458_LF_211.xml,403,310,0,0,0,0,0,0,0,0,8.498305,0,40,0,0,0.1125,0,37.5,0,0.5,1,0.5,0,0,0,0,0,0,0,0,0,0.125,0.089375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.70018,9,9
4580212,458_212,FB_0458_LF_212.xml,403,310,0,0,0,0,0,0,0,0,9.348136,0,80,0,0,0.140625,0,49.987499,0,0.375,0.75,0.375,0,0,0,0,0,0,0,0,0,0.125,0.089375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.078136,9,9
4580213,458_213,FB_0458_LF_213.xml,403,310,0,0,0,0,0,0,0,0,10.28295,0,80,0,0,0.175781,0,49.987499,0,0.1875,0.375,0.1875,0,0,0,0,0,0,0,0,0,0.125,0.089375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.298107,9,9
4580221,458_221,FB_0458_LF_221.xml,403,310,0,0,0,0,0,0,0,0,5.665537,0,20,0,0,0.075,0,25,0,1,2,1,0,0,0,0,0,0,0,0,0,0.15,0.1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.869238,9,9
